,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
270,1973-06-29,0.1877826899290084,3905702,0.17490707018545693,0.1785101017781666,73.84629812389574,0.1896337061353346,0.16018043423557926,17.052622525101725,123429.83126402342,-253519.3775088784,-1,-1,-1,-1,0,-1,-1
271,1973-07-02,0.1862682104110717,2008502,0.17583001085690086,0.17929362869027796,71.94670882257059,0.19002138874390984,0.1616386329698919,16.10858556726465,107231.13296076191,-228640.031959248,-1,-1,-1,-1,0,-1,-1
272,1973-07-03,0.1822298169136047,2084390,0.17653688096574371,0.17973499462522305,66.24935008373981,0.18990917929573561,0.16316458263575181,12.184605567584553,62040.4533294464,-208593.10193933806,-1,-1,0,-1,0,-1,-1
273,1973-07-05,0.1822298169136047,2519482,0.17711802625230377,0.18012761089748933,64.17879091788713,0.18998808335495299,0.16424796914965456,9.804946218253777,62040.4533294464,-189928.71881735293,-1,-1,0,-1,0,-1,-1
274,1973-07-06,0.1822298169136047,1477286,0.17755548389894618,0.1804801481844756,61.47785455087734,0.19025073794972808,0.16486022984816429,7.205990024573867,62040.4533294464,-172551.53453136678,-1,-1,0,0,0,-1,-1
275,1973-07-09,0.1802106201648712,1330570,0.1778489851525851,0.18066326103040148,57.699680314921515,0.19038979769977515,0.16530817260539504,4.778133370622515,47297.07782994668,-157389.5612650693,1,-1,0,0,0,-1,0
276,1973-07-10,0.1862682104110717,2170397,0.1784078670399529,0.1812438972551247,63.47849300897653,0.1910068572518561,0.1658088768280497,9.171689774798105,120252.68769108894,-138241.81995774806,-1,-1,0,-1,0,-1,-1
277,1973-07-11,0.1938401311635971,3197414,0.17930928138749933,0.1823081913326174,69.84135128214322,0.19259072378926417,0.16602783898573448,14.970060779931082,250229.5923254625,-111450.68807614731,-1,-1,0,-1,-1,-1,-1
278,1973-07-12,0.1938401311635971,1816253,0.18028281150119638,0.18331031890338279,72.1313272287515,0.19368974327471994,0.16687587972767282,16.363688571538255,250229.5923254625,-86507.22046224319,-1,-1,-1,-1,-1,-1,-1
279,1973-07-13,0.1918210238218307,1269859,0.1813104232507092,0.18410605768411617,73.94966300607992,0.1936019720958206,0.1690188744055978,17.64704108286273,237002.29200061795,-64196.219602735524,-1,-1,-1,-1,0,-1,-1
280,1973-07-16,0.1938401311635971,1396339,0.18221183759825563,0.1849701754712119,72.32151823133759,0.19433775418497426,0.170085921011537,14.970060779931082,251700.15081881234,-42410.263021939114,-1,-1,-1,-1,0,-1,-1
281,1973-07-17,0.1958594471216201,4123248,0.1831132636538573,0.18591138992109907,72.32167872347762,0.19541580142282464,0.17081072588488996,14.793108031890064,294653.79738985846,-19164.465752159973,-1,-1,-1,-1,-1,-1,-1
282,1973-07-18,0.1998978406190872,1720128,0.18396060115524696,0.1870689469531839,71.55983800615618,0.19748737450420656,0.17043382780628735,13.467178347740171,330120.8316948087,4924.175451079245,-1,-1,-1,-1,-1,-1,-1
283,1973-07-19,0.2014121860265731,3030461,0.18486202242118965,0.18827250453051672,72.32161306782707,0.19954999524617853,0.17017404959620078,14.326759921503692,353078.38182992983,28934.810373758595,-1,-1,-1,-1,-1,-1,-1
284,1973-07-20,0.2034312933683395,3222710,0.18569133217845638,0.18955314390618222,71.2965111622962,0.2018394742948551,0.16954319006205765,12.885296761214285,385385.2523810768,53517.59947771157,-1,-1,-1,-1,-1,-1,-1
285,1973-07-23,0.2074697166681289,4533043,0.18673698125141006,0.19105510145719412,75.89297880645526,0.2045740351740808,0.16889992732873932,16.430731566338576,475373.1110189372,82611.08303227885,-1,-1,-1,-1,-1,-1,-1
286,1973-07-24,0.2074697166681289,3450374,0.18771052041224068,0.1924849452790368,75.0001708290181,0.20698744369608135,0.1684335971284,15.126243102830959,475373.1110189372,109698.11944515185,-1,-1,-1,-1,-1,-1,-1
287,1973-07-25,0.2115077823400497,3081053,0.18890038611633433,0.19412613575681673,79.46420264403793,0.20978580666413166,0.168014965568537,18.6968692361881,535340.8718684403,139052.7920260683,-1,-1,-1,-1,-1,-1,-1
288,1973-07-26,0.2074697166681289,3597091,0.18994603518928796,0.1954067792431474,74.16692926712206,0.21152751337649295,0.16836455700208297,16.430731566338576,466665.90622333565,161646.7999017419,-1,-1,-1,-1,0,-1,-1
289,1973-07-27,0.2054503560066223,2357587,0.19091956423861636,0.19647604274779115,71.77422042608868,0.21275924941109825,0.16907987906613448,15.297478757729424,443718.8539000567,181100.04500507395,-1,-1,-1,-1,0,-1,-1
290,1973-07-30,0.2014121860265731,2291818,0.19174887293151444,0.19719967183661574,67.42443742487345,0.2133458393621676,0.17015190650086126,13.031282550798467,398672.68884479604,196105.05492505478,-1,-1,0,-1,0,-1,-1
291,1973-07-31,0.1998978406190872,1968029,0.19252409785985944,0.19776166960817249,65.92614313100243,0.21365568797139667,0.1713925077483222,12.181441203013977,383875.7903217053,209054.76081447894,-1,-1,0,-1,0,-1,-1
292,1973-08-01,0.1998978406190872,2099568,0.19329932278820444,0.1982702035915675,65.92614313100243,0.21383401018496498,0.1727646353914439,12.181441203013977,383875.7903217053,221111.38353911522,-1,-1,0,-1,0,-1,-1
293,1973-08-02,0.1978787034749984,2398061,0.19400243567568912,0.19858602294927744,64.0290115026207,0.21372337310466816,0.17428149824671008,11.048313831007782,359653.3473783752,230666.00173492625,1,-1,0,-1,0,-1,0
294,1973-08-03,0.1978787034749984,2463830,0.19470554856317376,0.1988533517630229,64.0290115026207,0.2134687023088584,0.17594239481748913,11.048313831007782,359653.3473783752,239561.68074481926,1,-1,0,-1,0,-1,0
295,1973-08-06,0.1998978406190872,1376102,0.19540866357939576,0.19921144087032727,64.02904205929502,0.21337732828776165,0.17743999887102987,10.924561735709332,373694.972947273,248812.25262085052,-1,-1,0,-1,0,-1,-1
296,1973-08-07,0.1998978406190872,2190634,0.1959675502564225,0.19952103928685772,61.83230446995037,0.2134636287812276,0.17847147173161743,8.493302973891426,373694.972947273,257424.85402267275,-1,-1,0,-1,0,-1,-1
297,1973-08-08,0.2014121860265731,2347469,0.19638220699770104,0.19989653140893707,59.349777883376106,0.21382236660497955,0.17894204739042252,6.117112125779655,391478.4511897393,266669.929689367,-1,-1,0,0,0,-1,-1
298,1973-08-09,0.2014121860265731,2484067,0.1968689747154712,0.20024342651437652,61.3446764387048,0.2140727166625055,0.17966523276843693,7.258121663246678,391478.4511897393,275277.413930772,-1,-1,0,0,0,-1,-1
299,1973-08-10,0.1998978406190872,2453712,0.19735574722290034,0.20045231381807418,61.344813395246796,0.21407988046255205,0.18063161398324862,7.317206826616593,373029.87778513494,282018.96316210733,1,-1,0,0,0,-1,0
300,1973-08-13,0.1978787034749984,1340688,0.19791463602866438,0.20048837976649472,63.47865639930676,0.2135526050081236,0.18227666704920517,8.587445691619628,359487.7958344225,287361.64127743937,1,1,0,-1,0,-1,0
301,1973-08-14,0.1918210238218307,1902259,0.1982571791325296,0.20006813064878207,57.48047235913424,0.21285560195671796,0.18365875630834125,5.263247843119539,301253.75934139953,288319.7183852987,1,1,0,0,0,-1,0
302,1973-08-15,0.1877826899290084,3511085,0.19845549602593687,0.199345752083022,54.07420948329222,0.21228116464570834,0.1846298274061654,3.047181361125064,227336.24355726008,284113.9615006063,1,1,0,0,0,1,1
303,1973-08-16,0.1781915426254272,3450374,0.19838338611381387,0.19794823805540063,48.66672255690766,0.21261877877263796,0.18414799345498978,-1.120398752080639,51105.70122688022,268044.42630931485,1,1,0,0,1,1,1
304,1973-08-17,0.1761723905801773,1841549,0.1980228211198534,0.1964164452599774,42.957729057601206,0.21394287076191795,0.18210277147778883,-5.420044466317746,30238.451440541136,251644.0142493994,1,1,0,0,1,1,1
305,1973-08-20,0.1761723905801773,1188912,0.19739183038473126,0.19490951901586182,36.22037873381944,0.215278602273143,0.17950505849631954,-9.114593803338169,30238.451440541136,236374.66509016778,1,1,0,1,1,1,1
306,1973-08-21,0.1761723905801773,1831430,0.19676083964960914,0.19344610937416842,36.22037873381944,0.21633434398436213,0.17718733531485614,-9.114593803338169,30238.451440541136,222158.37449364178,1,1,0,1,1,1,1
307,1973-08-22,0.1761723905801773,2772442,0.19620195989097863,0.1920262163348973,37.39824754663732,0.21720217412592022,0.17520174565603705,-8.157934375425043,30238.451440541136,208922.51773135897,1,1,0,1,0,1,1
308,1973-08-23,0.1802106201648712,2317114,0.19571519164102416,0.19092336531930368,39.36992225661518,0.217557457952679,0.17387292532936932,-7.031315402496757,83351.41809265637,200262.44189420706,1,1,0,0,0,1,1
309,1973-08-24,0.1781915426254272,1887082,0.1950841950518744,0.18971483780098666,36.22020284899757,0.21790793224610425,0.17226045785764457,-9.020705794815154,62208.574913918004,190741.48555073884,1,1,0,1,0,1,1
310,1973-08-27,0.1822298169136047,1806134,0.19445319420525004,0.1888283289638646,36.220084249781564,0.21769793212816774,0.17120845628233233,-8.838526544741203,103140.17237213787,184700.01567635257,1,1,0,1,0,1,1
311,1973-08-28,0.1828783899545669,1811194,0.1937912729169641,0.1880300666017485,35.346949392875686,0.21726837299518592,0.17031417283874228,-9.201923894297519,109586.38200044143,179519.76507801388,1,1,0,1,0,1,1
312,1973-08-29,0.1884509325027465,2312054,0.1932562600289072,0.18766176726283695,38.78640682483024,0.21650372295656048,0.1700087971012539,-7.36384290614968,180037.67639279502,179555.48309972291,-1,1,0,0,0,-1,-1
313,1973-08-30,0.1849047243595123,1527878,0.1924503674464566,0.1870857992856373,32.98351447935865,0.2152133700256671,0.16968736486724612,-10.876282414127864,151286.56684129723,177605.90266810733,1,1,0,1,0,1,1
314,1973-08-31,0.1884509325027465,956189,0.19177112515483577,0.1868099761860711,36.38589079989575,0.2137981714914506,0.16974407881822093,-9.167016984847525,169624.90422027142,177055.48898204966,-1,1,0,1,0,1,0
315,1973-09-04,0.1849047243595123,1143379,0.19082101594124515,0.18633643130363498,30.82183643193754,0.21157485971612627,0.17006717216636402,-12.57781519252401,148109.17136209688,175059.19121515634,1,1,0,1,0,1,1
316,1973-09-05,0.1828783899545669,1973088,0.18994275427290366,0.1857886639942089,31.74253403576931,0.20983759694804008,0.17004791159776725,-11.852971657014695,126486.48912813031,171709.34969191314,1,1,0,1,0,1,1
317,1973-09-06,0.1828783899545669,1912378,0.1891366126281874,0.18530146645501325,32.72375206803471,0.2082383111916554,0.1700349140647194,-10.986579186714977,126486.48912813031,168590.53172199707,1,1,0,1,0,1,1
318,1973-09-07,0.1788255721330642,1659418,0.18832994784627635,0.18459036021397027,32.71641623580146,0.2071873602681456,0.1694725354244071,-11.214124795075195,89711.67475343474,163150.6105517514,1,1,0,1,0,1,1
319,1973-09-10,0.1767992973327636,1441872,0.1875049998717648,0.1837951429371763,32.46208532467914,0.20628401962092446,0.16872598012260515,-11.555173990267729,73373.80504045522,156959.10672338612,1,1,0,1,0,1,1
320,1973-09-11,0.1732532531023025,2570074,0.18655340746045107,0.18281226384962718,30.80339217856168,0.20542754489141352,0.16767927002948863,-13.329102222548242,21826.111033476976,147639.58977925443,1,1,0,1,0,1,1
321,1973-09-12,0.1732532531023025,1138320,0.18567392708999764,0.18189501182492726,31.726458489981823,0.20465363304063866,0.1666942211393566,-12.444719891651845,21826.111033476976,138962.7981416146,1,1,0,1,0,1,1
322,1973-09-13,0.1752795726060867,1204090,0.18486681527325083,0.1811781597915541,33.719704477494005,0.2036142333444619,0.16611939720203975,-11.42069887867799,35908.7963950663,131855.62560736988,1,1,0,1,0,1,1
323,1973-09-14,0.1788255721330642,1699891,0.18411423425589285,0.1807615223336102,35.1464103776061,0.20203215276823017,0.16619631574355553,-10.54151881819324,70298.50075302843,127610.30665189805,1,1,0,1,0,1,1
324,1973-09-17,0.1808519661426544,1927555,0.18343402445316312,0.18053653832580066,36.94766534068287,0.2002804534566469,0.16658759544967933,-9.527804011012519,92140.9355824789,125164.14312986915,-1,1,0,1,0,1,0
325,1973-09-18,0.1788255721330642,1927555,0.18262735967125207,0.1802187140278628,34.62903718450603,0.1980015485358541,0.16725317080665003,-11.214124795075195,70543.23892224662,121397.18421899862,1,1,0,1,0,1,1
326,1973-09-19,0.1849047243595123,1436813,0.18203780746885706,0.18037577366153593,39.62458464977589,0.19558089667409553,0.1684947182636186,-8.1958604356158,119387.51126960514,121258.58608455768,-1,-1,0,1,0,1,0
327,1973-09-20,0.1849047243595123,2064154,0.1815023390310151,0.180573492067788,40.39352362381015,0.19317226319866215,0.16983241486336803,-7.5003893054276825,119387.51126960514,121129.54644214716,-1,-1,0,0,0,1,0
328,1973-09-21,0.1828783899545669,1553174,0.18096661354814253,0.18066839213148123,40.38979849636005,0.1907413753170978,0.17119185177918725,-7.580559836408446,102366.58374074743,119835.54901446441,-1,-1,0,0,0,1,0
329,1973-09-24,0.1828783899545669,1315392,0.18064723376716882,0.18080023878020016,43.78863151793661,0.18949086174535373,0.1718036057889839,-4.661967540935445,102366.58374074743,118630.79278869083,-1,-1,0,0,0,1,0
330,1973-09-25,0.1808519661426544,1173734,0.1803997079176562,0.18081435825437156,45.047651314992336,0.1887913042358139,0.1720081115994985,-3.690821443112878,89360.76863573579,116612.1704333146,-1,-1,0,0,0,1,0
331,1973-09-26,0.1828783899545669,2241226,0.18056709532226828,0.18098530184312403,53.75492183677898,0.18896295718347156,0.172171233461065,2.630229953725602,114473.42751993611,116464.67092204711,-1,-1,0,0,0,1,0
332,1973-09-27,0.1808519661426544,1350806,0.18073422302092818,0.18100494810659892,53.748659193723306,0.1889516073535123,0.17251683868834405,2.6562479779414563,99505.52757093543,115295.07482886699,1,-1,0,0,0,1,1
333,1973-09-28,0.1808519661426544,1107965,0.18090135071958807,0.1810130683218904,53.748659193723306,0.18892186097489214,0.172880840464284,2.6562479779414563,99505.52757093543,114206.14053521653,1,1,0,0,0,1,1
334,1973-10-01,0.1808519661426544,1158557,0.18106847841824797,0.1810096624889984,53.748659193723306,0.1888723258572056,0.17326463097929035,2.6562479779414563,99505.52757093543,113192.30515836955,1,1,0,0,0,1,1
335,1973-10-02,0.1828783899545669,1654358,0.18130797839590476,0.1811344839742618,55.20304057944335,0.18889718371410272,0.1737187730777068,3.806498482710686,118042.40342653762,113526.79469410528,-1,-1,0,0,0,-1,-1
336,1973-10-03,0.1808519661426544,2479008,0.181330883609397,0.18110303485334797,50.51364157556211,0.18891021529217222,0.17375155192662178,0.3558868934563613,90573.21561069117,111943.78924007672,1,1,0,0,0,1,1
337,1973-10-04,0.1788255721330642,3207533,0.18135352752038406,0.1809302547515319,50.5077224550813,0.1888976602023929,0.1738093948383752,0.3558134680778743,54633.73540821457,107991.37173443104,1,1,0,0,0,1,1
338,1973-10-05,0.1788255721330642,1998384,0.18123194734965045,0.18075591300068228,47.085422737772326,0.18882705169549024,0.17363684300381066,-1.8681052520370345,54633.73540821457,104311.5347464161,1,1,0,0,0,1,1
339,1973-10-08,0.1808519661426544,1684714,0.18115957507065358,0.18072970740019978,48.30504608710199,0.18872817319144888,0.17359097694985828,-1.1080717696694182,73724.37393799078,102202.07538031781,-1,1,0,0,0,1,0
340,1973-10-09,0.1828783899545669,2013562,0.18096055569393288,0.18084824635771105,45.045045045045065,0.18800902503844077,0.17391208634942498,-2.9570257223844645,96286.08598674809,101794.07611179576,-1,-1,0,0,0,1,0
341,1973-10-10,0.1808519661426544,2473949,0.1808158143290451,0.1808407574231401,46.2962962962963,0.18769266690530512,0.17393896175278506,-2.1918089063955377,68872.95552172922,99523.654002136,-1,-1,0,0,0,1,0
342,1973-10-11,0.186931163072586,1451990,0.18076153684939653,0.18126250561234983,48.672579732417915,0.18740856242339993,0.17411451127539312,-0.8064536534667164,117680.46001592309,100775.84752032821,-1,-1,0,0,0,-1,-1
343,1973-10-12,0.1884509325027465,2084390,0.18088818714022634,0.1817928087608567,53.21105225235917,0.18798275031788325,0.17379362396256942,1.9178569695922238,134626.7634062367,103110.39344349431,-1,-1,0,0,-1,-1,-1
344,1973-10-15,0.186931163072586,1603766,0.18103292903729845,0.18220956572170913,53.7037183301899,0.18845378677856997,0.17361207129602693,2.216102798710087,121693.13390617969,104391.96175126571,-1,-1,0,0,0,-1,-1
345,1973-10-16,0.1884509325027465,2195693,0.18123194841401916,0.1827211521676021,54.95495758102532,0.1891409552850522,0.1733229415429861,3.0471301445534404,139544.34204380648,106816.26384040645,-1,-1,0,0,0,-1,-1
346,1973-10-17,0.1925037205219268,2286758,0.1817204537136214,0.1834985157612509,62.16225455214205,0.1906382593069372,0.17280264812030557,7.648877185576509,188722.90169370171,112464.99748546128,-1,-1,0,0,-1,-1,-1
347,1973-10-18,0.1925037205219268,2033798,0.1822813259703772,0.18424218933423747,64.48595561679114,0.19186574132734363,0.17269691061341075,8.882627604342261,188722.90169370171,117724.16329292612,-1,-1,0,-1,-1,-1,-1
348,1973-10-19,0.1965563595294952,2919158,0.18311357977134834,0.1852266744072801,71.29604739412135,0.19346258762656468,0.172764571916132,13.450313924802733,250177.78447716404,126858.8957883908,-1,-1,-1,-1,-1,-1,-1
349,1973-10-22,0.1945299953222274,981485,0.18387346342205996,0.186014013410789,68.74978004898534,0.19434302358595235,0.17340390325816757,12.280717296177647,240059.33255461606,134665.82246192358,-1,-1,0,-1,-1,-1,-1
350,1973-10-23,0.1985826194286346,2155219,0.18470571509429382,0.18702843796296656,69.82733503919842,0.19601280378566996,0.17339862640291767,13.294787564845231,284958.79630836245,145030.85514098834,-1,-1,0,-1,-1,-1,-1
351,1973-10-24,0.2021289616823196,1801075,0.18553797900676722,0.18823004117593387,69.82751101004342,0.19837650949447896,0.17269944851905547,13.031351876182097,317122.8819314306,156899.2707817085,-1,-1,0,-1,-1,-1,-1
352,1973-10-25,0.2021289616823196,2423357,0.1862978717046124,0.18937424687769608,68.74991957051043,0.20043855032708058,0.17215719308214422,11.764868247482651,317122.8819314306,167949.1749989307,-1,-1,0,-1,-1,-1,-1
353,1973-10-26,0.2041551023721695,3597091,0.18720249778458045,0.1906057800271828,72.32123300730689,0.20254961003765057,0.17185538553151034,14.16437813505643,353180.1217229627,180723.72304886396,-1,-1,-1,-1,-1,-1,-1
354,1973-10-29,0.2041551023721695,1193971,0.1878900112850325,0.19177492517115444,68.99977380363745,0.204484207783938,0.171295814786127,10.410971422898028,353180.1217229627,192617.2677850087,-1,-1,0,-1,0,-1,-1
355,1973-10-30,0.1985826194286346,2134982,0.18837850753750113,0.19251234642243736,62.162026083933235,0.20540775468012568,0.17134926039487658,7.397266411932344,294905.06201827875,199671.59842178592,-1,-1,0,0,0,-1,-1
356,1973-10-31,0.1985826194286346,1537997,0.18893937287586068,0.1932160782769983,64.48578887801807,0.20624932565938944,0.17162942009233192,8.587252697253701,294905.06201827875,206239.4234974061,-1,-1,0,-1,0,-1,-1
357,1973-11-01,0.1904773265123367,7087939,0.1892107634672096,0.1933221440450311,56.09759480545322,0.20636410305680844,0.17205742387761078,4.155185617971393,5605.716823079099,192402.61614055597,1,-1,0,0,0,1,1
358,1973-11-02,0.1884509325027465,1067491,0.18948215512292718,0.19326974190955087,56.09762163604765,0.20632454302032383,0.17263976722553054,4.201760435437076,-5750.791624929567,178736.8638808673,1,1,0,0,0,1,1
359,1973-11-05,0.186931163072586,1037136,0.18962689701999932,0.19309381142332047,53.27871718021907,0.2063027031499082,0.17295109089009045,2.216102798710087,-14114.81278834813,165436.74824850762,1,1,0,0,0,1,1
360,1973-11-06,0.186931163072586,1532938,0.18984401119606834,0.19290789873729194,55.084826037946705,0.20620115770460193,0.17348686468753474,3.361421531428858,-14114.81278834813,153053.88197010377,1,1,0,0,0,1,1
361,1973-11-07,0.1849047243595123,1957910,0.1899887525609561,0.1925672582658053,53.278704334588504,0.20608548658116124,0.17389201854075095,2.2409257158206017,-35339.65596323121,140061.2241815979,1,1,0,0,0,1,1
362,1973-11-08,0.1849047243595123,4877069,0.1901334939258439,0.192216635631223,53.278704334588504,0.20596004258324743,0.17430694526844034,2.2409257158206017,-35339.65596323121,127964.61175781659,1,1,0,0,0,1,1
363,1973-11-09,0.1808519661426544,885360,0.19006112164684702,0.1915765302668651,48.41265487269003,0.20604306123933677,0.17407918205435727,-1.1080717696694182,-54745.055296894745,115363.94506438822,1,1,0,0,0,1,1
364,1973-11-12,0.1788255721330642,1047254,0.1899887504322188,0.19080166478315594,48.41267747642923,0.20616089625681908,0.17381660460761852,-1.1204710973348242,-66479.23368257759,102823.03618528711,1,1,0,0,0,1,1
365,1973-11-13,0.1808519661426544,1613885,0.19006112164684702,0.19017154172870324,51.58732252357077,0.20604306123933677,0.17407918205435727,1.1331679163214776,-48191.2066562527,92408.26081690505,1,1,0,0,0,1,1
366,1973-11-14,0.1808519661426544,1740365,0.19013349286147524,0.18953642755600028,51.58732252357077,0.20592155902180254,0.17434542670114794,1.1331679163214776,-48191.2066562527,82711.74581875624,1,1,0,0,0,1,1
367,1973-11-15,0.1849047243595123,1932614,0.190278234226363,0.189175822831727,53.07694117817422,0.2057851366482283,0.1747713318044977,2.2409257158206017,-4882.762542703538,76670.74524210385,1,1,0,0,0,1,1
368,1973-11-16,0.1884509325027465,2281699,0.19047725360308368,0.1890498020232017,54.13536212492325,0.20573117572539343,0.17522333148077393,3.0471301445534404,38876.96075391254,74064.2773463665,1,1,0,0,0,1,1
369,1973-11-19,0.1808519661426544,824650,0.19047725360308368,0.18838598909489623,50.0,0.20573117572539343,0.17522333148077393,0.0,5624.3388346305655,69344.28158693644,1,1,0,0,0,1,1
370,1973-11-20,0.1808519661426544,991603,0.1902601394270147,0.18772217616659076,45.45447050009652,0.20589180703113674,0.17462847182289265,-3.2521045875967936,5624.3388346305655,64949.80277643259,1,1,0,0,0,1,1
371,1973-11-21,0.1849047243595123,738643,0.1901334891361849,0.18735283719641818,47.445207361794644,0.20588298215159526,0.17438399612077457,-1.8817673630681104,22176.779769739333,61999.93912079857,1,1,0,0,0,1,1
372,1973-11-23,0.1788255721330642,1396339,0.18984400374548768,0.1865729808513754,44.52046777145724,0.20612660852258602,0.17356139896838935,-4.336136792972496,-23730.956607087574,56087.463553358146,1,1,0,0,0,1,1
373,1973-11-26,0.1788255721330642,1214208,0.1895002408751419,0.18581308901603583,43.35656668816191,0.20630296583011853,0.17269751592016525,-5.107621512852971,-23730.956607087574,50582.74492160327,1,1,0,0,0,1,1
374,1973-11-27,0.1797217577695846,1907318,0.1890437422054154,0.18513871087082498,40.775949634697625,0.20619881256171227,0.17188867184911852,-6.63985231957441,-14172.418778924255,46116.871562946195,1,1,0,0,0,1,1
375,1973-11-28,0.181758314371109,1887082,0.18865997770002907,0.1846362675719073,42.46704189805249,0.20597399799220467,0.17134595740785347,-5.581921285305159,7211.465690117386,43433.74012344076,1,1,0,0,0,1,1
376,1973-11-29,0.1797217577695846,1426694,0.1880587419228894,0.18401983861118698,37.85496840198298,0.20540446668479664,0.17071301716098217,-8.564770837335544,-8774.284915617262,39833.18667247124,1,1,0,1,0,1,1
377,1973-11-30,0.1741214245557785,1350806,0.18732986439551622,0.18305864431000696,35.998608035121464,0.20525314524997454,0.1694065835410579,-10.491220509538032,-50866.92745980688,33578.006387486545,1,1,0,1,0,1,1
378,1973-12-03,0.168011873960495,2929277,0.18623805205736838,0.18172636910759166,29.602486873047155,0.20502173180766425,0.1674543723070725,-15.394471860678582,-153649.02957480113,20665.79701077705,1,1,1,1,0,1,1
379,1973-12-04,0.1659753769636154,1760602,0.18494685260312896,0.18032894323905702,25.38147048831884,0.20416471937833797,0.16572898582791995,-17.886395110229575,-174989.54915345475,7172.324861519683,1,1,1,1,0,1,1
380,1973-12-05,0.1644481271505355,1841549,0.18360110851270808,0.17891523803542983,24.864307789812415,0.2031031210783998,0.16409909594701635,-18.641976992394596,-191934.86608829146,-6559.20554881212,1,1,1,1,0,1,1
381,1973-12-06,0.1659753769636154,2570074,0.18223754689097402,0.17769967034238895,24.360862289043922,0.20110690938399978,0.16336818439794826,-18.701332939969067,-168066.2754018897,-17697.624159369192,1,1,1,1,0,1,1
382,1973-12-07,0.1761579364538192,1851667,0.1812376481081758,0.1772803868639645,33.460739571203774,0.19815550966948683,0.16431978654686477,-13.713674354957922,-54466.83837406796,-20233.43203624497,1,1,0,1,0,1,1
383,1973-12-10,0.1761579364538192,895478,0.18043676657336097,0.17693006192228475,35.819014250010994,0.19601900097105768,0.16485453217566426,-11.292369412457187,-54466.83837406796,-22594.356611267245,1,1,0,1,0,1,1
384,1973-12-11,0.1741214245557785,1502582,0.17956315247075896,0.17649452109348596,34.91958677119574,0.19359054693177583,0.1655357580097421,-12.317893148572754,-71837.76234367279,-25990.453558329697,1,1,0,1,0,1,1
385,1973-12-12,0.1659753769636154,3941117,0.1786880828440189,0.17555743312747607,34.902048211400626,0.19294628466867492,0.1644298810193629,-12.86344679304095,-256217.8679520936,-41868.206275141,1,1,0,1,0,1,1
386,1973-12-13,0.1624115109443664,1644240,0.17775810350264817,0.17443491092750002,34.253034813030766,0.19275265851599202,0.16276354848930433,-13.817613536086162,-291523.412489429,-59085.80670371259,1,1,0,1,1,1,1
387,1973-12-14,0.1583385318517685,2630784,0.1767369381019047,0.17309563012399107,33.22697468773798,0.19298239114478286,0.16049148505902652,-15.295807692436437,-357498.5897834296,-79665.9986402448,1,1,0,1,1,1,1
388,1973-12-17,0.160375028848648,920774,0.17578850473676405,0.17196722258928374,34.78515430908806,0.19265410704726682,0.15892290242626128,-14.206370830542674,-345655.9039641612,-98010.13004189421,1,1,0,1,0,1,1
389,1973-12-18,0.160375028848648,1335629,0.17491244418280458,0.17090422425217225,35.61207419462539,0.19235232157726784,0.15747256678834132,-13.266126972056677,-345655.9039641612,-115089.14893308503,1,1,0,1,0,1,1
390,1973-12-19,0.1659753769636154,1209149,0.17423639606152255,0.1702878747887799,39.58144255119732,0.19153651933858404,0.15693627278446107,-10.237351945152236,-303432.02801863983,-128078.31300795088,1,1,0,1,0,1,1
391,1973-12-20,0.1659753769636154,1143379,0.17370508930512832,0.16971814933375182,41.42970874516504,0.19107603536842818,0.15633414324182845,-8.22583768168961,-303432.02801863983,-140171.67266386046,1,1,0,1,0,1,1
392,1973-12-21,0.1659753769636154,971366,0.17324615376336228,0.1691850657239923,42.42012566410328,0.19073453138696833,0.15575777613975622,-7.185882318825722,-303432.02801863983,-151431.0075159142,1,1,0,0,0,1,1
393,1973-12-24,0.1644481271505355,394618,0.1726603023707866,0.16857830526793527,40.26664186266277,0.1901907596920629,0.15512984504951033,-9.070312776793198,-307063.170648128,-162164.26014572204,1,1,0,1,0,1,1
394,1973-12-26,0.1720848679542541,976426,0.1723471917212009,0.16853862013576063,45.230234516644835,0.18958140404086923,0.15511297940153254,-4.847665400267139,-261719.31416756214,-169030.1259403317,-1,1,0,0,0,1,0
395,1973-12-27,0.1776853203773498,753821,0.17208935586469506,0.16890676693963297,46.13731188683534,0.18875075312842637,0.15542795860096376,-3.904391305938585,-237186.42701589983,-173730.56049726743,-1,-1,0,0,0,1,0
396,1973-12-28,0.1761579364538192,1583530,0.17165032029151914,0.16918735870440013,43.277497251004235,0.18712919319107998,0.1561714473919583,-6.523181331961913,-250798.45900195205,-179045.58798034914,-1,-1,0,0,0,1,0
397,1973-12-31,0.1761579364538192,2069213,0.17148267637406073,0.16949822878455878,47.20035962124585,0.18664662513515481,0.15631872761296664,-2.595509348863032,-250798.45900195205,-183994.06184390796,-1,-1,0,0,0,1,0
398,1974-01-02,0.1761579364538192,1563293,0.17131503245660235,0.16982066051419728,47.20035962124585,0.18614951979855954,0.15648054511464515,-2.595509348863032,-250798.45900195205,-188601.261647911,-1,-1,0,0,0,1,0
